1.343181693966496937e+02 1.573855427127369921e+02 6.212094852125648003e+01
1.339719158522996736e+02 1.581688739286312568e+02 6.163970107788748720e+01
1.367315512432315927e+02 1.602634100182247039e+02 5.982786481507913834e+01
1.353083477055213564e+02 1.657641095761842962e+02 5.453595998935384870e+01
1.301829113996961951e+02 1.615960975118532019e+02 5.327769406854395129e+01
1.262384618013784348e+02 1.632337726648574971e+02 5.262884856395476163e+01
1.265503741088428455e+02 1.647866227612102534e+02 5.201515285922268106e+01
1.251218964108088016e+02 1.693251639067904648e+02 5.056676354894741365e+01
1.196860027019128268e+02 1.731832900290789610e+02 4.742300197742708434e+01
1.219722708996799838e+02 1.837613210616008246e+02 4.908200972801834894e+01
1.280758231117299033e+02 1.851094567029043674e+02 4.678488391718454409e+01
1.277231613455301158e+02 1.913661240900553935e+02 4.674606378419513675e+01
1.375307242998916024e+02 2.020858181375329252e+02 4.284518872292071023e+01
1.449013265797083818e+02 2.051188909541409657e+02 4.996895825916701028e+01
1.459486245311848052e+02 2.109522169640176230e+02 4.530697842837187750e+01
1.400846706132363408e+02 2.149129899797525525e+02 4.402157293957126427e+01
1.388461467957592959e+02 2.152892864359761234e+02 3.873469576196472985e+01
1.423590781924143869e+02 2.176816588330909212e+02 3.918368380451664734e+01
1.415206129556730730e+02 2.188086954464750704e+02 3.930859863096856088e+01
1.397442487381654246e+02 2.207321882345029849e+02 4.213884402948974639e+01
1.381067046757310095e+02 2.212070670551841545e+02 4.435770600342553394e+01
1.354678964684878224e+02 2.227613302665403126e+02 4.316186850572085376e+01
1.361029330377779161e+02 2.254819478035156521e+02 4.356084535190525031e+01
1.371163475916376910e+02 2.265916755769581528e+02 4.494301714102184064e+01
1.348463310469048224e+02 2.291418084807975220e+02 4.503770164635970730e+01
1.339994546476998778e+02 2.337508851048814336e+02 4.339647518787164415e+01
1.403470956114040860e+02 2.335165615309302041e+02 4.377794134535814408e+01
1.441201146563244038e+02 2.350376688741766316e+02 4.314003994504613360e+01
1.445584146763154081e+02 2.328595368451572938e+02 4.517570382806643892e+01
1.446499462675776613e+02 2.377716233135804487e+02 4.960954864576397938e+01
1.472974004001102912e+02 2.389870957475969817e+02 4.904534537665828964e+01
1.517284855987990682e+02 2.481566902226826130e+02 4.547033468512978516e+01
1.505277417207855422e+02 2.508748109875200782e+02 5.357305557964147624e+01
1.481758797642148693e+02 2.510196881912594336e+02 5.437349594483941928e+01
1.484216311166985349e+02 2.564539775613636152e+02 5.400031572562573245e+01
1.474893097059893989e+02 2.594886258890719546e+02 5.156338083328375888e+01
1.461962543237941645e+02 2.614836203136372887e+02 5.303839193635326410e+01
1.437520458879726561e+02 2.676914145982358946e+02 5.799708743828289670e+01
1.446893185475384769e+02 2.698588362690668987e+02 5.662245027938872965e+01
1.440878150765952910e+02 2.720627621191982257e+02 5.856419696922556284e+01
1.391972590155386342e+02 2.767879465181344472e+02 5.497781179572343291e+01
1.389444223066094537e+02 2.781277382646126739e+02 5.938105019940472573e+01
1.372632863829938401e+02 2.790727975604997937e+02 6.097524920370784685e+01
1.380918975598746101e+02 2.826991858125328463e+02 5.894984241813705950e+01
1.334527448792359223e+02 2.860220400211337051e+02 5.884367735724570281e+01
1.342538246017025472e+02 2.896005468971196706e+02 6.020191491436710862e+01
1.320439887436096740e+02 2.917112544510919179e+02 5.939897302097028842e+01
1.293310195932299393e+02 2.915316204872417529e+02 6.050527304950634289e+01
1.249442601883774842e+02 2.925583544713547326e+02 5.816764940472549483e+01
1.239672355105861925e+02 2.930011138519717520e+02 5.880835147458782330e+01
1.212504404491452306e+02 2.944590832234744653e+02 5.829472208582776460e+01
1.204184154025168141e+02 2.947151152028123420e+02 5.840298427988245322e+01
1.201251413198132809e+02 2.952268968168055494e+02 5.830865164831684666e+01
1.176034206924139198e+02 2.959694985193814318e+02 5.748542970769634763e+01
1.136186724817267759e+02 2.953989108448280945e+02 5.551103491535059220e+01
1.141897573737982157e+02 3.005583944974076189e+02 5.701760554454458685e+01
1.088542097787108816e+02 3.028208091850107166e+02 6.053414952310593122e+01
1.062421064889070124e+02 3.054580154352633485e+02 5.948378050204019729e+01
1.073036088839388640e+02 3.065443554438073193e+02 5.679971494626843764e+01
1.051688413772120612e+02 3.073715527254602193e+02 5.599126873903232848e+01
1.033181513653296406e+02 3.070071377130112751e+02 5.583694774741722000e+01
1.018758548080388664e+02 3.090638125788873367e+02 5.891932027211450418e+01
9.970233576975499545e+01 3.101421797490748418e+02 5.616967026756745440e+01
9.855711261804287915e+01 3.135433437207186103e+02 5.640086907063152921e+01
9.480066051328492449e+01 3.164306702603014969e+02 5.909273962751224474e+01
9.298345950193527187e+01 3.190639372514326624e+02 6.033642531862768976e+01
8.945406448518110665e+01 3.208368122518962764e+02 6.206478910522196202e+01
8.655654694859651954e+01 3.234535726772862745e+02 6.417028459920292960e+01
8.822116805280546714e+01 3.266997564718715807e+02 6.584777533754490264e+01
8.049677922157366083e+01 3.328943243513750758e+02 7.130384312594651419e+01
8.084011055748109698e+01 3.324760992204396075e+02 7.340081133274131275e+01
7.808837377140844183e+01 3.364973342432796812e+02 7.394211953428575157e+01
8.453856406132814527e+01 3.473979022264354626e+02 7.814702579266649707e+01
7.847210633773929089e+01 3.531251686309655042e+02 7.422664832870675866e+01
8.745842381713055147e+01 3.600854190504909980e+02 7.891938363502448794e+01
8.629905877499879807e+01 3.687118794159026152e+02 7.855007972980823183e+01
8.111163160291732765e+01 3.702694992927752082e+02 8.057802570459482183e+01
8.558936923125037310e+01 3.801128184119851880e+02 7.775867184729142423e+01
8.483132428128132574e+01 3.838822805507785461e+02 8.239064221165108393e+01
8.376190305112640999e+01 3.880010611069754418e+02 8.275997032041789225e+01
8.525111142685140919e+01 3.881527306339349366e+02 8.191604651312809438e+01
8.856678692381167650e+01 3.869416606814144188e+02 8.315845018792515475e+01
9.177307473284395201e+01 3.880522059047272023e+02 7.998626054729948009e+01
9.987937156743123523e+01 3.893047561105508976e+02 8.484924677988260555e+01
1.056258902444473051e+02 3.891702167550953391e+02 8.058813024461252894e+01
1.076262137132871430e+02 3.959551183416036224e+02 7.839251040792169078e+01
1.152792057307819960e+02 3.989694922083349411e+02 7.761067150640428736e+01
1.160850461014060784e+02 3.991736182413669667e+02 7.767344512741306062e+01
1.171505578059097843e+02 3.986349463587032460e+02 7.840441921883757459e+01
1.198013818008989801e+02 3.994880051857300032e+02 7.845829153398494782e+01
1.218530676267810122e+02 4.006177397638150524e+02 7.990392439031973026e+01
1.228660175008994884e+02 4.013546094335598013e+02 7.874604082712312447e+01
1.239636506683722246e+02 4.000509515673550140e+02 7.922588137780063278e+01
1.298226668775546386e+02 4.008909299934532555e+02 8.198894147111127495e+01
1.311590219988706849e+02 4.013447670395885893e+02 8.259686277811817945e+01
1.360224935924172769e+02 4.018835534036061290e+02 8.396361814658462208e+01
1.368494712208917008e+02 4.037538334811609957e+02 8.480359772404301566e+01
1.389927715596709277e+02 4.050577845418742982e+02 8.700130509758417929e+01
1.408619858486563317e+02 4.048670459627272180e+02 8.737278610842110993e+01
1.417199287940929935e+02 4.050405328847576811e+02 8.783181218728600470e+01
1.521982051219870300e+02 4.063392807256074661e+02 9.114960897830360409e+01
1.559673942093686492e+02 4.051497333579005158e+02 9.350907146038980500e+01
1.579403967486973670e+02 4.047014002962914105e+02 9.499119453605717922e+01
1.670673177221707419e+02 4.011173670565139560e+02 1.119947252448546493e+02
1.733453660704002459e+02 3.986669848504485003e+02 1.171152182889191238e+02
1.654659263545817112e+02 4.001963353586213543e+02 1.239227119015421295e+02
1.606488416500006906e+02 4.024095523720841925e+02 1.208060556471189813e+02
1.544721072365348391e+02 4.063914257414442091e+02 1.232775194159480634e+02
1.512668714761020965e+02 4.045335509497090811e+02 1.264968522765532271e+02
1.484040055929635855e+02 4.050253710598386760e+02 1.273027748297549806e+02
1.443701219517124628e+02 4.018866881674160823e+02 1.295616548800825285e+02
1.401524574000920325e+02 4.050526466716453342e+02 1.323471454397493972e+02
1.343620766372177968e+02 4.024496092611163931e+02 1.310154652332203113e+02
1.338916081515499172e+02 4.027789240402134965e+02 1.311380415205903773e+02
1.301120293614926595e+02 4.030373841749995449e+02 1.304988751882574434e+02
1.281436060967589583e+02 4.010577469518416365e+02 1.310472427627846628e+02
1.254951506021316163e+02 4.007127070970018394e+02 1.311383919042855268e+02
1.211642312278781901e+02 3.998015614817722962e+02 1.323997891015987989e+02
1.114960047832823875e+02 3.991633633728344535e+02 1.390147452873687826e+02
1.111199449494554869e+02 3.949535397332000457e+02 1.465015552798487590e+02
1.107099017805948478e+02 4.053770495446945574e+02 1.491088357248579257e+02
1.091550884194934952e+02 4.048826449988310401e+02 1.521076856476577746e+02
1.067180059916195205e+02 4.083473496205995161e+02 1.528941939119761741e+02
1.037454880609090395e+02 4.039924146291099873e+02 1.545859481326178866e+02
1.059167823746975046e+02 4.058363256234564460e+02 1.586264380087056907e+02
1.042471500665275528e+02 4.086735044763050837e+02 1.617384333205468749e+02
1.081311306969555517e+02 4.077337107943030219e+02 1.638518714427146392e+02
1.089280306172563542e+02 4.082032796097390133e+02 1.645577143868210896e+02
1.104647406317639025e+02 4.069871269084655410e+02 1.652094320830698848e+02
1.137682901035873329e+02 4.074977219268902218e+02 1.667577181121293961e+02
1.147282148399326616e+02 4.075677490351273491e+02 1.677130267975031757e+02
1.250896201626768516e+02 4.084394010987352885e+02 1.747850318613721754e+02
1.271736878765950678e+02 4.103771449548365808e+02 1.712589924069615108e+02
1.310293667982812451e+02 4.118838944883560202e+02 1.753635405053850036e+02
1.370174204029562759e+02 4.131159199750976541e+02 1.785794496130795039e+02
1.379737675268929706e+02 4.122071660659595409e+02 1.773081177222673261e+02
1.397343190386968672e+02 4.100598964377463744e+02 1.750397262589289085e+02
1.404886936133261770e+02 4.127957761322085162e+02 1.730776695557926814e+02
1.415746689166621763e+02 4.133354802694220780e+02 1.742636675810205134e+02
1.442165695634398617e+02 4.137106966442926819e+02 1.747437944855493015e+02
1.460596751825357842e+02 4.145192280557286040e+02 1.748299523313627333e+02
1.512856359495594916e+02 4.179016622402148755e+02 1.737296361755439875e+02
1.519796007690492843e+02 4.186894914975664506e+02 1.727871124975217754e+02
1.581582320523812086e+02 4.195544195541256158e+02 1.720354222037449290e+02
1.568264946390966657e+02 4.266062441586746559e+02 1.739964447196466040e+02
1.632133486884895319e+02 4.294210640890744344e+02 1.657870241843554595e+02
1.666072448498448466e+02 4.294306114474668448e+02 1.626063110839780848e+02
1.667085614970783354e+02 4.334243749639089174e+02 1.616019060466761630e+02
1.703953911266560226e+02 4.333550431687361879e+02 1.578285855284145782e+02
1.737911340629943879e+02 4.309621625933442601e+02 1.565642216041624124e+02
1.770694704863510651e+02 4.313884499444164362e+02 1.570359154173044658e+02
1.784907117958332492e+02 4.307497905549596453e+02 1.570055926192758875e+02
1.821331693753661511e+02 4.305847386228880964e+02 1.558742453775127501e+02
1.839221214893505021e+02 4.324567032272474876e+02 1.517174163326506857e+02
1.909393965173938454e+02 4.315496339128097816e+02 1.523752028353917183e+02
1.942732209769139899e+02 4.335101127319087482e+02 1.464077239997129141e+02
1.934745485762230146e+02 4.338967902380972532e+02 1.458534065982871084e+02
1.900561106350344289e+02 4.362622193843823197e+02 1.432871678823736374e+02
1.926806523673536731e+02 4.393042608907000499e+02 1.395436897766177253e+02
1.925596069390747971e+02 4.382031889927482098e+02 1.363529982437490276e+02
1.962875826849167424e+02 4.393251297812815324e+02 1.318597613465503002e+02
1.988533134875579549e+02 4.375273296211346974e+02 1.335477575284767795e+02
2.003521505621509959e+02 4.352569169081239693e+02 1.335576774492013783e+02
2.073377503268661712e+02 4.361992637786853493e+02 1.289278519154385663e+02
2.097439634738875611e+02 4.405401615591954396e+02 1.200147294334892649e+02
2.122896007480101161e+02 4.432211858419616988e+02 1.147896705008843696e+02
2.170348899152370450e+02 4.425009139614207925e+02 1.149252473225791391e+02
2.176137771452827110e+02 4.445972780987773376e+02 1.112347145322306403e+02
2.200376423736342986e+02 4.438948447635050343e+02 1.115165174120436404e+02
2.202451330292055900e+02 4.437368568617257552e+02 1.117586265416931042e+02
2.240767692885515316e+02 4.436232715681077252e+02 1.097199403980251304e+02
2.307863967635473728e+02 4.437490059255590609e+02 1.030112967284016037e+02
2.319599535914331341e+02 4.451087329916770159e+02 9.819912876203440533e+01
2.350497614978543197e+02 4.423665744523564740e+02 9.774155684282871448e+01
2.357173893707267780e+02 4.407914578187213124e+02 9.996104818328264230e+01
2.372846633183039557e+02 4.360764460505572515e+02 1.022752655996646354e+02
2.410400695142740233e+02 4.363205687461478988e+02 1.006447658073279854e+02
2.438737952666195952e+02 4.408672046541904592e+02 9.447372878204205904e+01
2.515236895212842683e+02 4.406061237937921078e+02 9.261028259037728105e+01
2.563339227184470701e+02 4.381603627728025003e+02 8.769677993607166400e+01
2.582758962507541582e+02 4.410194274631303415e+02 8.862930054340304764e+01
2.592715085245332034e+02 4.408247867312432504e+02 8.621175661208110341e+01
2.632288786240161471e+02 4.380797134167701756e+02 8.517705793504862299e+01
2.635088653544802355e+02 4.377992063958243421e+02 8.404872954996062617e+01
2.642744201787097609e+02 4.368693661085297322e+02 8.251203923187917155e+01
2.682237492608896332e+02 4.365084505449207768e+02 8.508413670344316415e+01
2.687251947017036855e+02 4.348881561387897250e+02 8.393033739383631087e+01
2.684360641550071023e+02 4.343477584587963634e+02 8.311970255698616938e+01
2.688268122092282510e+02 4.336760444547304019e+02 8.255221465030206218e+01
2.771103880900329841e+02 4.316913119314178289e+02 8.276619259051500421e+01
2.791587006203461101e+02 4.303575781362623616e+02 8.218062867749002010e+01
2.816930762240782542e+02 4.306397917601890981e+02 8.245890956648118220e+01
2.827689592545998494e+02 4.284993309127333987e+02 8.269807819201503207e+01
2.852692948522249026e+02 4.280217926201639784e+02 8.215481215420800254e+01
2.852558828427136746e+02 4.255738538399546087e+02 7.704636925111589107e+01
2.883424293096578594e+02 4.250567977087194436e+02 7.742684921373344764e+01
2.885326113915348287e+02 4.197037438656082031e+02 7.316968937132423889e+01
2.950240097099790546e+02 4.204895233417628333e+02 7.575584718957236419e+01
3.005892568684620301e+02 4.223856597495791902e+02 8.275813422832015931e+01
3.018887144151515258e+02 4.195411590461143874e+02 8.761923329219126799e+01
3.043674194808263564e+02 4.195043150333222002e+02 8.620378221280861908e+01
3.059456980757893234e+02 4.159690028363993974e+02 8.636543915502373636e+01
3.119282014259309790e+02 4.128796947825231882e+02 8.916195217565413600e+01
3.132385423529122477e+02 4.048212843095225821e+02 9.036402878076071943e+01
3.155153294002697635e+02 4.041495015478992059e+02 8.684244107552690650e+01
3.165758698945035121e+02 4.012116305423411404e+02 9.045610941406123118e+01
3.181222465904127716e+02 4.010526557981197584e+02 9.095791625761994226e+01
3.198691598362181594e+02 3.981598318174176825e+02 9.056919675739078457e+01
3.177503094884640404e+02 3.921751203810582069e+02 9.106948465978436502e+01
3.225967915295592547e+02 3.868450305010213697e+02 9.015997081144904257e+01
3.232297247112651348e+02 3.863094883868359375e+02 9.146039334264696663e+01
3.238905541961585186e+02 3.818139277793185329e+02 8.975359650929851796e+01
3.261352053185496516e+02 3.809420949188047985e+02 8.872498431139484865e+01
3.301392518972006656e+02 3.703132236298697535e+02 9.669899929532084570e+01
3.341317184627441748e+02 3.627872127319874380e+02 9.436763725562013860e+01
3.342000381462894438e+02 3.622260538828722929e+02 9.498128088805788138e+01
3.350243710269551229e+02 3.623447408175466080e+02 9.508198905257813749e+01
3.351251246827378054e+02 3.620034726949929791e+02 9.527400362386379129e+01
3.394490225845725035e+02 3.603713329288299860e+02 9.398412790371332903e+01
3.388770338777168263e+02 3.583938152872360661e+02 9.145890812413314563e+01
3.431406334003841039e+02 3.553847507798618608e+02 9.209170550539056421e+01
3.450026545577056822e+02 3.532307471080475807e+02 9.448674136061026729e+01
3.570214165241050068e+02 3.503653967146602781e+02 9.108809066726917081e+01
3.577862017907013978e+02 3.517890526558879856e+02 8.076242613804731718e+01
3.592468166895257582e+02 3.493450334078265200e+02 7.210412160782919955e+01
3.620801600277780494e+02 3.473135049891579342e+02 7.217404379537283887e+01
3.617945838379218344e+02 3.451996227746864747e+02 6.897774675172929904e+01
3.655938676434093395e+02 3.475809489944915072e+02 6.804945664848985132e+01
3.691037195645238853e+02 3.460784926430805513e+02 6.327880097261494541e+01
3.706961107852278587e+02 3.434582868788228325e+02 6.293930686100866723e+01
3.690918381588328430e+02 3.398113263996496016e+02 6.044629391832097554e+01
3.687241785720428879e+02 3.334539014195244704e+02 6.104257389495722919e+01
3.773621904369282447e+02 3.317472907121174330e+02 6.715595139947458847e+01
3.742282121880829209e+02 3.166794140354608658e+02 6.400437811044383807e+01
3.728070451189217351e+02 3.140870812764939046e+02 6.622023216445967364e+01
3.794265322125283433e+02 3.114371642333193222e+02 8.213340503664088033e+01
3.853916969896790761e+02 3.037834042139476196e+02 7.996455135999198660e+01
3.862565150596636840e+02 2.975516494291465506e+02 7.716680660917819523e+01
3.831173537316876718e+02 2.895228399922510789e+02 7.580082074573195428e+01
3.886420382248389274e+02 2.768978861582746731e+02 7.820909510937713094e+01
3.924641078198102377e+02 2.775298980266230160e+02 7.949408965791926107e+01
3.939605672943167747e+02 2.728904367056766773e+02 8.490297854134163913e+01
3.958867280512828302e+02 2.660580725736510317e+02 8.354837946804229887e+01
3.953539134829393333e+02 2.650187786077804049e+02 8.466338997342573691e+01
3.954356792182592244e+02 2.639792279330213773e+02 8.425398731646995998e+01
3.931636052765616114e+02 2.620881543732485852e+02 8.283655395153608936e+01
3.877668673162102095e+02 2.643246914292669771e+02 7.829335413266139199e+01
3.867044969301994115e+02 2.574459150168778478e+02 8.209730451255916250e+01
3.863611865459855608e+02 2.518601187921983637e+02 8.119915804761014044e+01
3.851290498155740920e+02 2.512005954589176042e+02 8.397904716909748402e+01
3.877074377951290671e+02 2.456647350273011057e+02 8.420207469127106492e+01
3.868406796853404899e+02 2.438713973907882178e+02 8.209676055345518364e+01
3.871349815275772812e+02 2.394370411812416535e+02 8.308743822823218750e+01
3.862506109981139275e+02 2.363462839612816708e+02 8.420765786846548906e+01
3.870599160763649706e+02 2.342765420937872420e+02 8.453859400614618380e+01
3.886342833986410596e+02 2.319504833936150874e+02 8.553648152204425514e+01
3.898540207383067582e+02 2.313101035508206280e+02 8.100574700607370460e+01
3.899400427036827068e+02 2.318529022868452216e+02 7.304412354980033228e+01
